DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_ETH,AVG_TXN_FEE_USD
2023-04-24 00:00:00.000,Very High: > $10B,55536,119070,33.741526451,62447.716804713,0.0002878180354,0.5328581997
2023-04-25 00:00:00.000,High: $1B - $10B,21749,68017,19.988096796,36567.964737192,0.0002212182879,0.4046098201
2023-04-25 00:00:00.000,Low: <$100M,60331,105196,43.967464629,80408.787195031,0.0002212182879,0.4046098201
2023-04-25 00:00:00.000,Medium: $100M - $999M,8041,20695,8.947354409,16376.590631784,0.0002212182879,0.4046098201
2023-04-25 00:00:00.000,Very High: > $10B,50889,117473,27.784738966,50807.177401511,0.0002212182879,0.4046098201
2023-04-26 00:00:00.000,High: $1B - $10B,21319,87802,35.898311874,68806.092376669,0.0002702943042,0.516584059
2023-04-26 00:00:00.000,Low: <$100M,41563,85637,40.894005038,77959.192540707,0.0002702943042,0.516584059
2023-04-26 00:00:00.000,Medium: $100M - $999M,8468,26289,14.314770557,27367.889441149,0.0002702943042,0.516584059
2023-04-26 00:00:00.000,Very High: > $10B,38499,118691,37.845618791,72414.036269046,0.0002702943042,0.516584059
2023-04-27 00:00:00.000,High: $1B - $10B,18003,75781,24.797591522,46907.180869838,0.0002286045134,0.4326683613
2023-04-27 00:00:00.000,Low: <$100M,32482,69859,28.330460442,53637.245567377,0.0002286045134,0.4326683613
2023-04-27 00:00:00.000,Medium: $100M - $999M,7556,21723,8.468266512,16020.543848537,0.0002286045134,0.4326683613
2023-04-27 00:00:00.000,Very High: > $10B,31517,99754,26.107017552,49404.698938925,0.0002286045134,0.4326683613
2023-04-28 00:00:00.000,High: $1B - $10B,17199,51939,16.867654447,32104.944460046,0.0002275572079,0.4330127611
2023-04-28 00:00:00.000,Low: <$100M,35439,80023,32.118563544,61100.2798059,0.0002275572079,0.4330127611
2023-04-28 00:00:00.000,Medium: $100M - $999M,6915,15644,7.014875902,13348.269880971,0.0002275572079,0.4330127611
2023-04-28 00:00:00.000,Very High: > $10B,34443,87956,23.534841024,44783.716657917,0.0002275572079,0.4330127611
2023-04-29 00:00:00.000,High: $1B - $10B,18247,46722,15.477350972,29456.072052256,0.0002041940746,0.3885079528
2023-04-29 00:00:00.000,Low: <$100M,39411,113522,39.585297933,75312.694340186,0.0002041940746,0.3885079528
2023-04-29 00:00:00.000,Medium: $100M - $999M,6331,14048,5.607475075,10669.565501138,0.0002041940746,0.3885079528
2023-04-29 00:00:00.000,Very High: > $10B,48026,106428,27.712151569,52724.788797664,0.0002041940746,0.3885079528
2023-04-30 00:00:00.000,High: $1B - $10B,22153,60383,21.467018568,40948.646735995,0.0002180303413,0.4160083941
2023-04-30 00:00:00.000,Low: <$100M,77861,183999,75.571419118,144208.119366847,0.0002180303413,0.4160083941
2023-04-30 00:00:00.000,Medium: $100M - $999M,7027,17401,7.89753754,15063.136153038,0.0002180303413,0.4160083941
2023-04-30 00:00:00.000,Very High: > $10B,76827,173718,46.006802603,87791.463260842,0.0002180303413,0.4160083941
2023-05-01 00:00:00.000,High: $1B - $10B,17688,55751,28.027581499,51825.462395855,0.0004427476395,0.8179758147
2023-05-01 00:00:00.000,Low: <$100M,60616,149739,131.988248715,243567.392908997,0.0004427476395,0.8179758147
2023-05-01 00:00:00.000,Medium: $100M - $999M,5983,14106,10.081006488,18629.848038126,0.0004427476395,0.8179758147
2023-05-01 00:00:00.000,Very High: > $10B,54024,127265,45.417952001,83961.863749207,0.0004427476395,0.8179758147
2023-05-02 00:00:00.000,High: $1B - $10B,17875,55412,29.827493939,54993.887272402,0.000354357651,0.6533340896
2023-05-02 00:00:00.000,Low: <$100M,45953,117771,65.68859458,120964.556964105,0.000354357651,0.6533340896
2023-05-02 00:00:00.000,Medium: $100M - $999M,7010,16390,12.506513869,23059.557941005,0.000354357651,0.6533340896
2023-05-02 00:00:00.000,Very High: > $10B,39323,99447,40.790935447,75153.965940806,0.000354357651,0.6533340896
2023-05-03 00:00:00.000,High: $1B - $10B,18755,63112,33.419947021,62386.869048983,0.0004437354062,0.8280827295
2023-05-03 00:00:00.000,Low: <$100M,42216,107246,63.068340048,117728.709247982,0.0004437354062,0.8280827295
2023-05-03 00:00:00.000,Medium: $100M - $999M,6530,17113,14.848903272,27724.285178781,0.0004437354062,0.8280827295
2023-05-03 00:00:00.000,Very High: > $10B,35612,93511,38.560049147,71980.936286988,0.0004437354062,0.8280827295
2023-05-04 00:00:00.000,High: $1B - $10B,18644,52986,30.157942492,57196.246434033,0.0005470677797,1.03866967
2023-05-04 00:00:00.000,Low: <$100M,42773,102375,89.686107419,170617.376362467,0.0005470677797,1.03866967
2023-05-04 00:00:00.000,Medium: $100M - $999M,6634,13791,12.126642546,22994.878539485,0.0005470677797,1.03866967
2023-05-04 00:00:00.000,Very High: > $10B,36270,80010,34.664183629,65726.717880564,0.0005470677797,1.03866967
2023-05-05 00:00:00.000,High: $1B - $10B,16252,57772,57.016911159,110134.31798288,0.0008983838188,1.727754549
2023-05-05 00:00:00.000,Low: <$100M,40183,109891,128.87942088,248728.042317769,0.0008983838188,1.727754549
2023-05-05 00:00:00.000,Medium: $100M - $999M,4995,13345,20.756373624,40049.237955651,0.0008983838188,1.727754549
2023-05-05 00:00:00.000,Very High: > $10B,26982,71406,53.022351159,102414.461593508,0.0008983838188,1.727754549
2023-05-06 00:00:00.000,High: $1B - $10B,17535,58676,50.907925807,98497.063798706,0.0009878909091,1.924176059
2023-05-06 00:00:00.000,Low: <$100M,63723,152811,271.012555302,529252.171317853,0.0009878909091,1.924176059
2023-05-06 00:00:00.000,Medium: $100M - $999M,4710,12053,18.970580333,36719.511039173,0.0009878909091,1.924176059
2023-05-06 00:00:00.000,Very High: > $10B,41860,86725,60.459697962,116861.125102486,0.0009878909091,1.924176059
2023-05-07 00:00:00.000,High: $1B - $10B,14918,48679,35.003661362,66858.251400251,0.001028580243,1.964642554
2023-05-07 00:00:00.000,Low: <$100M,38517,102773,70.560536219,134725.569206336,0.001028580243,1.964642554
2023-05-07 00:00:00.000,Medium: $100M - $999M,4355,10157,11.70209632,22351.555650195,0.001028580243,1.964642554
2023-05-07 00:00:00.000,Very High: > $10B,27037,61300,34.633933802,66129.773243485,0.001028580243,1.964642554
2023-05-08 00:00:00.000,High: $1B - $10B,16187,59198,60.850473264,113475.188326827,0.0009320711787,1.741571096
2023-05-08 00:00:00.000,Low: <$100M,31948,83458,75.92232905,141597.028826265,0.0009320711787,1.741571096
2023-05-08 00:00:00.000,Medium: $100M - $999M,5155,17035,22.139888088,41301.508471861,0.0009320711787,1.741571096
2023-05-08 00:00:00.000,Very High: > $10B,23898,70652,46.792931079,87244.115683797,0.0009320711787,1.741571096
2023-05-09 00:00:00.000,High: $1B - $10B,17527,48080,28.721919592,53015.232297888,0.0004851984276,0.8951002227
2023-05-09 00:00:00.000,Low: <$100M,51257,118714,92.686202269,170946.318682273,0.0004851984276,0.8951002227
2023-05-09 00:00:00.000,Medium: $100M - $999M,5332,12495,10.494817954,19370.27250595,0.0004851984276,0.8951002227
2023-05-09 00:00:00.000,Very High: > $10B,26236,64595,29.856787074,55107.573486439,0.0004851984276,0.8951002227
2023-05-10 00:00:00.000,High: $1B - $10B,16745,65270,44.751180431,83175.428016763,0.0007600699144,1.410221868
2023-05-10 00:00:00.000,Low: <$100M,46805,94481,66.316320902,123017.250671381,0.0007600699144,1.410221868
2023-05-10 00:00:00.000,Medium: $100M - $999M,5435,17039,19.173258605,35641.151327901,0.0007600699144,1.410221868
2023-05-10 00:00:00.000,Very High: > $10B,26402,79111,48.375142321,89847.615527025,0.0007600699144,1.410221868
2023-05-11 00:00:00.000,High: $1B - $10B,15920,52613,39.971083459,72558.506890626,0.0006378868445,1.159953789
2023-05-11 00:00:00.000,Low: <$100M,54194,97994,84.24036616,152716.655507608,0.0006378868445,1.159953789
2023-05-11 00:00:00.000,Medium: $100M - $999M,5525,14417,15.671582886,28447.219493107,0.0006378868445,1.159953789
2023-05-11 00:00:00.000,Very High: > $10B,26247,67218,42.840234352,77753.705765763,0.0006378868445,1.159953789
2023-05-12 00:00:00.000,High: $1B - $10B,16658,65750,27.990582586,49686.03840122,0.0004831451101,0.8570985756
2023-05-12 00:00:00.000,Low: <$100M,36233,77745,42.11593297,74802.368781656,0.0004831451101,0.8570985756
2023-05-12 00:00:00.000,Medium: $100M - $999M,5936,18742,12.576619788,22321.474509148,0.0004831451101,0.8570985756
2023-05-12 00:00:00.000,Very High: > $10B,26930,80598,30.742927919,54566.868180043,0.0004831451101,0.8570985756
2023-05-13 00:00:00.000,High: $1B - $10B,15392,42382,12.53418237,22599.156614758,0.0004916540261,0.8847806088
2023-05-13 00:00:00.000,Low: <$100M,26589,57246,44.357840119,79829.483571969,0.0004916540261,0.8847806088
2023-05-13 00:00:00.000,Medium: $100M - $999M,5779,12295,4.89817122,8831.693530812,0.0004916540261,0.8847806088
2023-05-13 00:00:00.000,Very High: > $10B,24828,56619,15.777824494,28444.827219309,0.0004916540261,0.8847806088
2023-05-14 00:00:00.000,High: $1B - $10B,15294,40165,12.701577651,22919.12168715,0.0002366345049,0.4269990718
2023-05-14 00:00:00.000,Low: <$100M,24851,56335,19.756030639,35646.958521401,0.0002366345049,0.4269990718
2023-05-14 00:00:00.000,Medium: $100M - $999M,5015,11767,4.799648461,8661.21776986,0.0002366345049,0.4269990718
2023-05-14 00:00:00.000,Very High: > $10B,25019,55645,15.443869135,27872.554088863,0.0002366345049,0.4269990718
2023-05-15 00:00:00.000,High: $1B - $10B,15730,48640,20.273553413,36995.926558749,0.001736942782,3.173339145
2023-05-15 00:00:00.000,Low: <$100M,24253,54113,325.128197728,594075.676799919,0.001736942782,3.173339145
2023-05-15 00:00:00.000,Medium: $100M - $999M,5115,12746,7.615857001,13893.156157332,0.001736942782,3.173339145
2023-05-15 00:00:00.000,Very High: > $10B,24575,62973,166.151605975,303578.555891224,0.001736942782,3.173339145
2023-05-16 00:00:00.000,High: $1B - $10B,17736,48933,19.941609202,36252.520715451,0.0003291660502,0.5984243809
2023-05-16 00:00:00.000,Low: <$100M,23036,48297,24.895834575,45256.980060958,0.0003291660502,0.5984243809
2023-05-16 00:00:00.000,Medium: $100M - $999M,6263,13744,7.846011122,14264.342980485,0.0003291660502,0.5984243809
2023-05-16 00:00:00.000,Very High: > $10B,25308,60452,21.396283378,38900.480154435,0.0003291660502,0.5984243809
2023-05-17 00:00:00.000,High: $1B - $10B,16832,51804,22.291736007,40387.368226982,0.0003393026122,0.6147933759
2023-05-17 00:00:00.000,Low: <$100M,22845,53005,31.528901606,57122.719532644,0.0003393026122,0.6147933759
2023-05-17 00:00:00.000,Medium: $100M - $999M,6559,19124,11.665069932,21137.63510476,0.0003393026122,0.6147933759
2023-05-17 00:00:00.000,Very High: > $10B,25166,64277,25.385437472,45987.774288156,0.0003393026122,0.6147933759
2023-05-18 00:00:00.000,High: $1B - $10B,17369,48717,22.093281337,40141.067164061,0.0003364729132,0.6111858962
2023-05-18 00:00:00.000,Low: <$100M,21075,50444,29.52062136,53614.624264675,0.0003364729132,0.6111858962
2023-05-18 00:00:00.000,Medium: $100M - $999M,6448,18243,12.317949999,22373.657116342,0.0003364729132,0.6111858962
2023-05-18 00:00:00.000,Very High: > $10B,27232,63185,23.956547589,43519.575724428,0.0003364729132,0.6111858962
2023-05-19 00:00:00.000,High: $1B - $10B,14546,37231,13.395413179,24247.372615452,0.000280297231,0.5073709944
2023-05-19 00:00:00.000,Low: <$100M,19417,40740,18.876316271,34167.755417241,0.000280297231,0.5073709944
2023-05-19 00:00:00.000,Medium: $100M - $999M,5514,13015,6.554631889,11867.644249212,0.000280297231,0.5073709944
2023-05-19 00:00:00.000,Very High: > $10B,23970,53484,16.578228758,30008.449553266,0.000280297231,0.5073709944
2023-05-20 00:00:00.000,High: $1B - $10B,15270,33847,10.359072421,18798.959404481,0.0002221487651,0.4031570148
2023-05-20 00:00:00.000,Low: <$100M,21406,52836,18.012605313,32692.389407667,0.0002221487651,0.4031570148
2023-05-20 00:00:00.000,Medium: $100M - $999M,5735,10810,4.110486224,7459.019126,0.0002221487651,0.4031570148
2023-05-20 00:00:00.000,Very High: > $10B,27672,56468,14.690594951,26661.222043986,0.0002221487651,0.4031570148
2023-05-21 00:00:00.000,High: $1B - $10B,14535,36684,10.868550022,19715.197981805,0.0002129267385,0.3862550763
2023-05-21 00:00:00.000,Low: <$100M,21214,48149,15.852069772,28758.603773973,0.0002129267385,0.3862550763
2023-05-21 00:00:00.000,Medium: $100M - $999M,5325,11013,4.078347426,7397.544760635,0.0002129267385,0.3862550763
2023-05-21 00:00:00.000,Very High: > $10B,26369,52694,13.412702706,24328.821138237,0.0002129267385,0.3862550763
2023-05-22 00:00:00.000,High: $1B - $10B,15865,38244,13.786982939,24993.944936159,0.0003769316487,0.6818664306
2023-05-22 00:00:00.000,Low: <$100M,23010,48898,42.748993579,77304.496179919,0.0003769316487,0.6818664306
2023-05-22 00:00:00.000,Medium: $100M - $999M,6289,12785,5.646121134,10235.334647134,0.0003769316487,0.6818664306
2023-05-22 00:00:00.000,Very High: > $10B,25760,54668,16.201725671,29375.788472204,0.0003769316487,0.6818664306
2023-05-23 00:00:00.000,High: $1B - $10B,16947,42837,17.07974509,31584.145322314,0.0003001587115,0.5551175513
2023-05-23 00:00:00.000,Low: <$100M,23137,54320,24.386749741,45101.50210367,0.0003001587115,0.5551175513
2023-05-23 00:00:00.000,Medium: $100M - $999M,6329,13073,7.169903802,13254.838853879,0.0003001587115,0.5551175513
2023-05-23 00:00:00.000,Very High: > $10B,29387,64476,21.40729271,39603.13637687,0.0003001587115,0.5551175513
2023-05-24 00:00:00.000,High: $1B - $10B,17733,48656,17.862108905,32412.422736143,0.0003402845348,0.6206360376
2023-05-24 00:00:00.000,Low: <$100M,27578,59911,33.368803369,60835.704788221,0.0003402845348,0.6206360376
2023-05-24 00:00:00.000,Medium: $100M - $999M,6870,16447,8.041201805,14592.555961787,0.0003402845348,0.6206360376
2023-05-24 00:00:00.000,Very High: > $10B,29737,69204,20.362898042,36945.896643455,0.0003402845348,0.6206360376
2023-05-25 00:00:00.000,High: $1B - $10B,18373,46686,14.698420558,26348.403741293,0.0003939193894,0.7073811309
2023-05-25 00:00:00.000,Low: <$100M,25932,120852,34.128409984,61248.904700655,0.0003939193894,0.7073811309
2023-05-25 00:00:00.000,Medium: $100M - $999M,6540,14219,6.021506802,10797.22714822,0.0003939193894,0.7073811309
2023-05-25 00:00:00.000,Very High: > $10B,31220,70163,17.950642237,32173.876353942,0.0003939193894,0.7073811309
2023-05-26 00:00:00.000,High: $1B - $10B,17838,45656,12.086517484,21955.586958768,0.0002237524239,0.4061898069
2023-05-26 00:00:00.000,Low: <$100M,23387,63033,16.803207451,30529.517063071,0.0002237524239,0.4061898069
2023-05-26 00:00:00.000,Medium: $100M - $999M,6532,13895,4.845883267,8804.760886538,0.0002237524239,0.4061898069
2023-05-26 00:00:00.000,Very High: > $10B,30147,68302,15.32997578,27847.326355011,0.0002237524239,0.4061898069
2023-05-27 00:00:00.000,High: $1B - $10B,17163,36431,8.560114045,15652.041242802,0.0002252239881,0.4119800618
2023-05-27 00:00:00.000,Low: <$100M,24915,51855,12.442834251,22754.179607713,0.0002252239881,0.4119800618
2023-05-27 00:00:00.000,Medium: $100M - $999M,6578,11176,3.379031685,6177.75864439,0.0002252239881,0.4119800618
2023-05-27 00:00:00.000,Very High: > $10B,30311,59107,11.284657785,20632.95209327,0.0002252239881,0.4119800618
2023-05-28 00:00:00.000,High: $1B - $10B,16667,45666,12.139701915,22421.769309046,0.0002052215378,0.3789209417
2023-05-28 00:00:00.000,Low: <$100M,22784,45516,13.606848371,25130.703437134,0.0002052215378,0.3789209417
2023-05-28 00:00:00.000,Medium: $100M - $999M,6693,14624,4.897354209,9047.89251667,0.0002052215378,0.3789209417
2023-05-28 00:00:00.000,Very High: > $10B,27174,66238,15.652499236,28908.170953964,0.0002052215378,0.3789209417
2023-05-29 00:00:00.000,High: $1B - $10B,18269,48845,15.156878602,28791.706084518,0.0003721646858,0.7062543595
2023-05-29 00:00:00.000,Low: <$100M,25942,59150,19.879684721,37757.049170454,0.0003721646858,0.7062543595
2023-05-29 00:00:00.000,Medium: $100M - $999M,7220,17545,6.954342736,13210.475294673,0.0003721646858,0.7062543595
2023-05-29 00:00:00.000,Very High: > $10B,29759,74642,19.690406605,37390.685377673,0.0003721646858,0.7062543595
2023-05-30 00:00:00.000,High: $1B - $10B,17125,44376,16.822373012,32026.649112156,0.0002997635013,0.5706385269
2023-05-30 00:00:00.000,Low: <$100M,24367,55560,27.597367084,52526.785637103,0.0002997635013,0.5706385269
2023-05-30 00:00:00.000,Medium: $100M - $999M,7438,17520,8.303611727,15808.93530276,0.0002997635013,0.5706385269
2023-05-30 00:00:00.000,Very High: > $10B,28326,67489,21.448036333,40832.690827839,0.0002997635013,0.5706385269
2023-05-31 00:00:00.000,High: $1B - $10B,19231,49944,17.242637373,32317.792465331,0.0002486496267,0.465981236
2023-05-31 00:00:00.000,Low: <$100M,23462,50426,20.004024405,37494.554758758,0.0002486496267,0.465981236
2023-05-31 00:00:00.000,Medium: $100M - $999M,8799,23332,9.050527242,16965.528364315,0.0002486496267,0.465981236
2023-05-31 00:00:00.000,Very High: > $10B,33830,75581,21.097774553,39513.447615431,0.0002486496267,0.465981236
2023-06-01 00:00:00.000,High: $1B - $10B,16792,44041,14.698196676,27408.264095926,0.0002503597976,0.4668191768
2023-06-01 00:00:00.000,Low: <$100M,20775,43698,16.948997499,31601.826282081,0.0002503597976,0.4668191768
2023-06-01 00:00:00.000,Medium: $100M - $999M,7975,18748,7.464423968,13918.894709164,0.0002503597976,0.4668191768
2023-06-01 00:00:00.000,Very High: > $10B,25062,60166,16.709294018,31156.858389534,0.0002503597976,0.4668191768
2023-06-02 00:00:00.000,High: $1B - $10B,18046,52631,14.227083584,26851.801343999,0.0002175317633,0.4106599462
2023-06-02 00:00:00.000,Low: <$100M,18946,39286,14.08058387,26584.058258166,0.0002175317633,0.4106599462
2023-06-02 00:00:00.000,Medium: $100M - $999M,8305,20773,6.623804085,12503.717902482,0.0002175317633,0.4106599462
2023-06-02 00:00:00.000,Very High: > $10B,27597,69486,16.652208521,31442.975705331,0.0002175317633,0.4106599462
2023-06-03 00:00:00.000,High: $1B - $10B,18023,41125,9.807698912,18644.801457622,0.000186495134,0.3545318712
2023-06-03 00:00:00.000,Low: <$100M,19513,39701,10.898625602,20717.871923347,0.000186495134,0.3545318712
2023-06-03 00:00:00.000,Medium: $100M - $999M,8362,17230,4.474042821,8505.06318445,0.000186495134,0.3545318712
2023-06-03 00:00:00.000,Very High: > $10B,29274,61704,12.900933796,24524.302881066,0.000186495134,0.3545318712
2023-06-04 00:00:00.000,High: $1B - $10B,18013,40492,9.191899813,17469.177947373,0.0001642788567,0.3122124547
2023-06-04 00:00:00.000,Low: <$100M,20625,42882,9.945565204,18898.388686574,0.0001642788567,0.3122124547
2023-06-04 00:00:00.000,Medium: $100M - $999M,8037,17136,4.233947149,8046.420077236,0.0001642788567,0.3122124547
2023-06-04 00:00:00.000,Very High: > $10B,29818,61429,11.657790851,22156.592266166,0.0001642788567,0.3122124547
2023-06-05 00:00:00.000,High: $1B - $10B,18840,64918,27.864029194,51840.799742207,0.0002970680801,0.5526913858
2023-06-05 00:00:00.000,Low: <$100M,20672,48344,23.667699409,44005.173602594,0.0002970680801,0.5526913858
2023-06-05 00:00:00.000,Medium: $100M - $999M,8303,24240,13.30015649,24741.824405334,0.0002970680801,0.5526913858
2023-06-05 00:00:00.000,Very High: > $10B,26562,75697,24.924382882,46362.942186014,0.0002970680801,0.5526913858
2023-06-06 00:00:00.000,High: $1B - $10B,15923,58805,13.257417554,24217.958419516,0.0001729625477,0.3157867824
2023-06-06 00:00:00.000,Low: <$100M,17717,38134,11.423981735,20853.823735414,0.0001729625477,0.3157867824
2023-06-06 00:00:00.000,Medium: $100M - $999M,6514,20393,5.558836914,10130.434032405,0.0001729625477,0.3157867824
2023-06-06 00:00:00.000,Very High: > $10B,23217,67931,12.850196403,23496.848479396,0.0001729625477,0.3157867824
2023-06-07 00:00:00.000,High: $1B - $10B,18509,59311,11.888249695,22151.979334635,0.0001622088719,0.3023338187
2023-06-07 00:00:00.000,Low: <$100M,18389,40780,12.824293629,23917.355173939,0.0001622088719,0.3023338187
2023-06-07 00:00:00.000,Medium: $100M - $999M,8199,21538,4.964059851,9246.473669702,0.0001622088719,0.3023338187
2023-06-07 00:00:00.000,Very High: > $10B,22681,65956,11.073471075,20632.785386648,0.0001622088719,0.3023338187
2023-06-08 00:00:00.000,High: $1B - $10B,18971,48708,10.144105613,18707.499806419,0.0001556311254,0.2869561433
2023-06-08 00:00:00.000,Low: <$100M,18590,38573,9.489816181,17488.903641987,0.0001556311254,0.2869561433
2023-06-08 00:00:00.000,Medium: $100M - $999M,9366,21954,4.747292969,8755.527796114,0.0001556311254,0.2869561433
2023-06-08 00:00:00.000,Very High: > $10B,26024,58375,9.682973652,17855.531195923,0.0001556311254,0.2869561433
2023-06-09 00:00:00.000,High: $1B - $10B,21300,48917,8.796893631,16205.886026946,0.0001341144443,0.2470611461
2023-06-09 00:00:00.000,Low: <$100M,19612,37836,8.416946764,15505.409335834,0.0001341144443,0.2470611461
2023-06-09 00:00:00.000,Medium: $100M - $999M,9982,21090,4.00305718,7374.728241078,0.0001341144443,0.2470611461
2023-06-09 00:00:00.000,Very High: > $10B,27298,59170,9.081587945,16727.683310878,0.0001341144443,0.2470611461
2023-06-10 00:00:00.000,High: $1B - $10B,21860,106021,28.333518796,50760.996377554,0.0002228231973,0.4000991367
2023-06-10 00:00:00.000,Low: <$100M,20227,50206,22.169705099,39876.085124979,0.0002228231973,0.4000991367
2023-06-10 00:00:00.000,Medium: $100M - $999M,10988,35718,12.270824576,22085.982013021,0.0002228231973,0.4000991367
2023-06-10 00:00:00.000,Very High: > $10B,26649,108041,26.762348732,48012.93460871,0.0002228231973,0.4000991367
2023-06-11 00:00:00.000,High: $1B - $10B,19386,55852,9.365734972,16422.151183708,0.0001124693678,0.197194824
2023-06-11 00:00:00.000,Low: <$100M,21332,41800,8.015814971,14054.890215812,0.0001124693678,0.197194824
2023-06-11 00:00:00.000,Medium: $100M - $999M,9315,21949,3.338529307,5854.033920318,0.0001124693678,0.197194824
2023-06-11 00:00:00.000,Very High: > $10B,24463,64154,8.338797669,14620.824663365,0.0001124693678,0.197194824
2023-06-12 00:00:00.000,High: $1B - $10B,20380,66883,10.205576027,17773.008268156,0.0001194404789,0.2080047244
2023-06-12 00:00:00.000,Low: <$100M,30036,59599,12.728002493,22167.700471774,0.0001194404789,0.2080047244
2023-06-12 00:00:00.000,Medium: $100M - $999M,9676,24854,3.818519773,6651.439300384,0.0001194404789,0.2080047244
2023-06-12 00:00:00.000,Very High: > $10B,33169,84787,11.796471678,20541.135288647,0.0001194404789,0.2080047244
2023-06-13 00:00:00.000,High: $1B - $10B,18866,67386,9.648434621,16829.734753879,0.0001152309417,0.2010004502
2023-06-13 00:00:00.000,Low: <$100M,23564,45789,7.94306189,13853.663430535,0.0001152309417,0.2010004502
2023-06-13 00:00:00.000,Medium: $100M - $999M,10053,24664,3.503072978,6109.502087444,0.0001152309417,0.2010004502
2023-06-13 00:00:00.000,Very High: > $10B,29002,77838,9.925570159,17312.70750473,0.0001152309417,0.2010004502
2023-06-14 00:00:00.000,High: $1B - $10B,17835,58558,14.89204833,25783.718933374,0.0002131735499,0.3692084884
2023-06-14 00:00:00.000,Low: <$100M,21826,42782,10.703824583,18536.856988842,0.0002131735499,0.3692084884
2023-06-14 00:00:00.000,Medium: $100M - $999M,7645,17725,4.501077485,7783.807062911,0.0002131735499,0.3692084884
2023-06-14 00:00:00.000,Very High: > $10B,29661,76238,20.343975419,35254.102414872,0.0002131735499,0.3692084884
2023-06-15 00:00:00.000,High: $1B - $10B,18746,56100,10.516794857,17312.825006956,0.000154234122,0.2538932219
2023-06-15 00:00:00.000,Low: <$100M,21002,42444,12.494800867,20576.744776997,0.000154234122,0.2538932219
2023-06-15 00:00:00.000,Medium: $100M - $999M,7694,17782,3.434249952,5654.16143724,0.000154234122,0.2538932219
2023-06-15 00:00:00.000,Very High: > $10B,27896,72319,11.047187861,18174.877199998,0.000154234122,0.2538932219
2023-06-16 00:00:00.000,High: $1B - $10B,20659,54854,10.643558543,17818.574312342,0.0001436506419,0.2404021814
2023-06-16 00:00:00.000,Low: <$100M,20125,39281,9.706624953,16223.749728026,0.0001436506419,0.2404021814
2023-06-16 00:00:00.000,Medium: $100M - $999M,8774,18737,4.12400485,6906.897378231,0.0001436506419,0.2404021814
2023-06-16 00:00:00.000,Very High: > $10B,28943,70210,10.962531711,18344.480284516,0.0001436506419,0.2404021814
2023-06-17 00:00:00.000,High: $1B - $10B,16685,42941,9.956705489,17203.066007984,0.0001632035962,0.2821020328
2023-06-17 00:00:00.000,Low: <$100M,18582,35345,6.367883605,11026.491892927,0.0001632035962,0.2821020328
2023-06-17 00:00:00.000,Medium: $100M - $999M,7854,16262,2.820667744,4882.775632619,0.0001632035962,0.2821020328
2023-06-17 00:00:00.000,Very High: > $10B,23296,56557,13.548641482,23383.942135901,0.0001632035962,0.2821020328
2023-06-18 00:00:00.000,High: $1B - $10B,15621,43241,7.535814324,13060.953517832,0.0001274050439,0.220763703
2023-06-18 00:00:00.000,Low: <$100M,17103,32329,5.408819719,9367.649957528,0.0001274050439,0.220763703
2023-06-18 00:00:00.000,Medium: $100M - $999M,7664,17305,3.947664094,6844.750459632,0.0001274050439,0.220763703
2023-06-18 00:00:00.000,Very High: > $10B,22250,55772,7.405032478,12832.056797213,0.0001274050439,0.220763703
2023-06-19 00:00:00.000,High: $1B - $10B,15940,44787,7.778542118,13411.09908948,0.0001342560113,0.2314877976
2023-06-19 00:00:00.000,Low: <$100M,19112,35361,6.992972225,12059.00463633,0.0001342560113,0.2314877976
2023-06-19 00:00:00.000,Medium: $100M - $999M,7807,17658,3.097505022,5341.21764635,0.0001342560113,0.2314877976
2023-06-19 00:00:00.000,Very High: > $10B,24904,62724,9.028834216,15567.219290931,0.0001342560113,0.2314877976
2023-06-20 00:00:00.000,High: $1B - $10B,19858,67576,11.420288218,19886.477914428,0.0001335904659,0.2326034943
2023-06-20 00:00:00.000,Low: <$100M,20502,43176,8.865224778,15430.008249855,0.0001335904659,0.2326034943
2023-06-20 00:00:00.000,Medium: $100M - $999M,9135,25253,4.506351273,7849.66806388,0.0001335904659,0.2326034943
2023-06-20 00:00:00.000,Very High: > $10B,28534,81145,11.439272017,19919.237610628,0.0001335904659,0.2326034943
2023-06-21 00:00:00.000,High: $1B - $10B,21085,87782,15.932491228,29204.396500314,0.0001508877398,0.2765197512
2023-06-21 00:00:00.000,Low: <$100M,20845,52007,11.991030896,21968.797593801,0.0001508877398,0.2765197512
2023-06-21 00:00:00.000,Medium: $100M - $999M,9788,28636,6.023131687,11039.265353229,0.0001508877398,0.2765197512
2023-06-21 00:00:00.000,Very High: > $10B,30530,102245,16.11570163,29546.952048451,0.0001508877398,0.2765197512
2023-06-22 00:00:00.000,High: $1B - $10B,20504,72008,10.225674759,19408.438283054,0.0001315542159,0.2496441079
2023-06-22 00:00:00.000,Low: <$100M,21818,49318,11.477154404,21754.625542375,0.0001315542159,0.2496441079
2023-06-22 00:00:00.000,Medium: $100M - $999M,9438,26638,4.131262025,7844.95503742,0.0001315542159,0.2496441079
2023-06-22 00:00:00.000,Very High: > $10B,32303,88472,11.124599925,21121.987517732,0.0001315542159,0.2496441079
