DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_ACTIVE_POOLS,TOTAL_TXN_FEE_ETH,AVG_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_USD,VOLUME_USD
2023-11-09 00:00:00.000,Full Governance Pairs,635,1228,29,0.7861289252,0.0004419585801,1540.207429577,0.8650986847,415326.1
2023-11-09 00:00:00.000,Partial Governance Pairs,12138,93648,510,44.395589808,0.0004419585801,87224.172961089,0.8650986847,225418372.88
2023-11-10 00:00:00.000,Full Governance Pairs,518,1132,30,0.7338484359,0.0002486939493,1541.536450469,0.5221031318,483550.72
2023-11-10 00:00:00.000,Partial Governance Pairs,11414,73800,471,17.953726194,0.0002486939493,37708.883840835,0.5221031318,163029688.16
2023-11-11 00:00:00.000,Full Governance Pairs,579,1027,26,0.2851947145,0.0001969388131,589.201719401,0.4066607475,302671.35
2023-11-11 00:00:00.000,Partial Governance Pairs,12148,65930,471,12.236551085,0.0001969388131,25273.850206917,0.4066607475,135846051.9
2023-11-12 00:00:00.000,Full Governance Pairs,400,805,27,0.2003853803,0.000174927953,410.550912342,0.3583861781,229112.75
2023-11-12 00:00:00.000,Partial Governance Pairs,10510,63585,458,11.23069843,0.000174927953,23008.07603059,0.3583861781,136697360.13
2023-11-13 00:00:00.000,Full Governance Pairs,375,772,26,0.3187257286,0.0003522325466,656.927897425,0.7264837493,231327.47
2023-11-13 00:00:00.000,Partial Governance Pairs,8674,80531,424,22.406389439,0.0003522325466,46239.209718214,0.7264837493,212507257.25
2023-11-14 00:00:00.000,Full Governance Pairs,356,838,26,0.4426880808,0.0002642159458,906.885238112,0.5390563393,208727.82
2023-11-14 00:00:00.000,Partial Governance Pairs,9346,60216,467,16.376894391,0.0002642159458,33425.988628213,0.5390563393,135005241.93
2023-11-15 00:00:00.000,Full Governance Pairs,374,729,26,0.1878891745,0.0002249665832,376.06722651,0.4511526304,182523.4
2023-11-15 00:00:00.000,Partial Governance Pairs,9143,44648,460,10.348161747,0.0002249665832,20746.667273818,0.4511526304,98888136.15
2023-11-16 00:00:00.000,Full Governance Pairs,497,928,25,0.2421551115,0.0002491765632,493.043616243,0.5055048283,236509.73
2023-11-16 00:00:00.000,Partial Governance Pairs,9864,71576,437,19.213006434,0.0002491765632,39063.925583518,0.5055048283,174526277.71
2023-11-17 00:00:00.000,Full Governance Pairs,335,620,23,0.2005396335,0.0002313293012,391.842776656,0.4513711627,117091.86
2023-11-17 00:00:00.000,Partial Governance Pairs,9945,60695,469,13.354428747,0.0002313293012,26136.596515313,0.4513711627,117643166.71
2023-11-18 00:00:00.000,Full Governance Pairs,277,488,18,0.1184941378,0.0001541533665,229.900135928,0.2991646074,86189.98
2023-11-18 00:00:00.000,Partial Governance Pairs,9294,41555,428,7.112654288,0.0001541533665,13798.686288895,0.2991646074,74593032.47
2023-11-19 00:00:00.000,Full Governance Pairs,318,511,26,0.2577396157,0.0001611446235,504.625914956,0.3163245329,78625.51
2023-11-19 00:00:00.000,Partial Governance Pairs,10093,36948,411,6.204016257,0.0001611446235,12185.421108246,0.3163245329,61466930.45
2023-11-20 00:00:00.000,Full Governance Pairs,330,524,25,0.2838902172,0.0003788672261,571.449515948,0.7653589511,94322.17
2023-11-20 00:00:00.000,Partial Governance Pairs,11796,50661,448,12.257284319,0.0003788672261,24766.066146657,0.7653589511,99012193.03
2023-11-21 00:00:00.000,Full Governance Pairs,347,608,24,0.2110824788,0.0002968746038,422.716353823,0.5942869926,99165.91
2023-11-21 00:00:00.000,Partial Governance Pairs,14769,67335,460,18.837922202,0.0002968746038,37682.954084898,0.5942869926,122687005.09
2023-11-22 00:00:00.000,Full Governance Pairs,410,601,28,0.2707749425,0.0003087872455,541.543860945,0.6223224801,176604.75
2023-11-22 00:00:00.000,Partial Governance Pairs,20557,53742,482,15.742418293,0.0003087872455,31699.528285699,0.6223224801,84496340.84
2023-11-23 00:00:00.000,Full Governance Pairs,387,545,29,0.1401848209,0.0002035077824,289.11856828,0.4194817464,78750.52
2023-11-23 00:00:00.000,Partial Governance Pairs,18002,42888,449,9.682283412,0.0002035077824,19967.464864358,0.4194817464,58347611.67
2023-11-24 00:00:00.000,Full Governance Pairs,255,430,26,0.09682550335,0.000180211483,202.32061547,0.3774316328,79532.48
2023-11-24 00:00:00.000,Partial Governance Pairs,18939,48936,436,8.857184418,0.000180211483,18503.842317961,0.3774316328,72742850.22
2023-11-25 00:00:00.000,Full Governance Pairs,259,383,24,0.06015574667,0.0001488082886,125.162845424,0.3095008402,34851.23
2023-11-25 00:00:00.000,Partial Governance Pairs,17380,37749,430,5.355459376,0.0001488082886,11141.98295708,0.3095008402,45531797.27
2023-11-26 00:00:00.000,Full Governance Pairs,217,376,26,0.08593078244,0.0001642520623,178.108350669,0.3405660326,70330.95
2023-11-26 00:00:00.000,Partial Governance Pairs,13098,38460,423,6.704255033,0.0001642520623,13894.02395541,0.3405660326,61003870.88
2023-11-27 00:00:00.000,Full Governance Pairs,196,387,21,0.1279423474,0.0002025983213,259.243552749,0.4110513633,76974.4
2023-11-27 00:00:00.000,Partial Governance Pairs,10718,37613,421,7.776246929,0.0002025983213,15801.240423107,0.4110513633,65042655.79
2023-11-28 00:00:00.000,Full Governance Pairs,198,320,24,0.1072204307,0.0002602395993,217.613620954,0.5294382751,35146.78
2023-11-28 00:00:00.000,Partial Governance Pairs,8835,29929,426,7.497740256,0.0002602395993,15236.267126677,0.5294382751,52801004.4
2023-11-29 00:00:00.000,Full Governance Pairs,209,335,23,0.1365470478,0.0002275103938,279.753527164,0.465740226,79042.27
2023-11-29 00:00:00.000,Partial Governance Pairs,7192,27178,384,9.367198034,0.0002275103938,19190.760594342,0.465740226,49719889.07
2023-11-30 00:00:00.000,Full Governance Pairs,224,371,20,0.1800400712,0.0003129598923,366.24527408,0.6367749458,95539.91
2023-11-30 00:00:00.000,Partial Governance Pairs,10755,26273,391,8.977311917,0.0003129598923,18270.060269034,0.6367749458,36644915.09
2023-12-01 00:00:00.000,Full Governance Pairs,200,343,21,0.1190344653,0.0002804166035,247.886704498,0.5840008958,70512.71
2023-12-01 00:00:00.000,Partial Governance Pairs,10404,30091,387,9.230341432,0.0002804166035,19224.641999818,0.5840008958,56938680.35
2023-12-02 00:00:00.000,Full Governance Pairs,279,488,25,0.1321333071,0.0002561033064,278.219727102,0.539845881,65337.69
2023-12-02 00:00:00.000,Partial Governance Pairs,9545,34275,412,8.521594743,0.0002561033064,17956.338855221,0.539845881,76251230.25
2023-12-03 00:00:00.000,Full Governance Pairs,232,384,20,0.09161908255,0.0002254518321,197.963939743,0.487354991,38186.72
2023-12-03 00:00:00.000,Partial Governance Pairs,9243,34140,412,7.61744954,0.0002254518321,16469.684561356,0.487354991,70867377.15
2023-12-04 00:00:00.000,Full Governance Pairs,303,780,23,0.292490962,0.0004636953359,653.687306761,1.035444964,294541.41
2023-12-04 00:00:00.000,Partial Governance Pairs,9127,59214,405,17.923673912,0.0004636953359,40114.287570051,1.035444964,147445884.54
2023-12-05 00:00:00.000,Full Governance Pairs,269,520,22,0.2531455943,0.0006693861324,566.267890437,1.493630677,142750.85
2023-12-05 00:00:00.000,Partial Governance Pairs,8339,48947,410,17.845151728,0.0006693861324,39883.176956227,1.493630677,114924544.45
2023-12-06 00:00:00.000,Full Governance Pairs,256,489,21,0.209007186,0.0004644817001,474.083584245,1.053034212,122334.47
2023-12-06 00:00:00.000,Partial Governance Pairs,7909,47441,403,14.944531847,0.0004644817001,33923.641472355,1.053034212,101113229.71
2023-12-07 00:00:00.000,Full Governance Pairs,369,871,26,0.4625240227,0.0003855815061,1055.301401722,0.8795121145,270493.39
2023-12-07 00:00:00.000,Partial Governance Pairs,9975,78613,465,30.051819115,0.0003855815061,68481.151578688,0.8795121145,212571979.23
2023-12-08 00:00:00.000,Full Governance Pairs,297,651,22,0.2082455117,0.0002908311359,491.750851064,0.6861885734,246925.25
2023-12-08 00:00:00.000,Partial Governance Pairs,9570,54721,414,14.051919922,0.0002908311359,33180.380905487,0.6861885734,127314804.31
2023-12-09 00:00:00.000,Full Governance Pairs,246,604,22,0.1693165158,0.0002366867356,399.452418304,0.5582212935,181773
2023-12-09 00:00:00.000,Partial Governance Pairs,10585,73784,461,14.930592296,0.0002366867356,35225.478871055,0.5582212935,181861452.2
2023-12-10 00:00:00.000,Full Governance Pairs,316,588,25,0.135689944,0.0003010466291,318.298838026,0.7062305255,199867.87
2023-12-10 00:00:00.000,Partial Governance Pairs,11094,46591,431,9.643922911,0.0003010466291,22628.626385705,0.7062305255,90931771.85
2023-12-11 00:00:00.000,Full Governance Pairs,351,952,29,0.2815020454,0.0003135913884,639.345707614,0.7123776616,340629.16
2023-12-11 00:00:00.000,Partial Governance Pairs,12079,91545,472,26.429729617,0.0003135913884,60189.669859138,0.7123776616,225223623.92
2023-12-12 00:00:00.000,Full Governance Pairs,412,906,27,0.3305541139,0.0002786638067,729.903027704,0.6158737175,332719.99
2023-12-12 00:00:00.000,Partial Governance Pairs,11062,90688,452,23.223453217,0.0002786638067,51304.568902103,0.6158737175,235862347.05
2023-12-13 00:00:00.000,Full Governance Pairs,331,622,25,0.2669165701,0.0003040347348,583.874231707,0.6668227063,148680.19
2023-12-13 00:00:00.000,Partial Governance Pairs,10644,76503,435,20.949100547,0.0003040347348,45864.85593033,0.6668227063,201795199.76
2023-12-14 00:00:00.000,Full Governance Pairs,296,514,24,0.1645425018,0.0003334862221,373.824407894,0.7584332678,144098.23
2023-12-14 00:00:00.000,Partial Governance Pairs,8164,49338,421,14.160040846,0.0003334862221,32199.54577786,0.7584332678,121217285.93
2023-12-15 00:00:00.000,Full Governance Pairs,172,370,22,0.1411415263,0.0007160083483,319.52203989,1.620326135,134746.96
2023-12-15 00:00:00.000,Partial Governance Pairs,7289,28425,429,22.34036223,0.0007160083483,50317.659094458,1.620326135,58049976.75
2023-12-16 00:00:00.000,Full Governance Pairs,251,475,23,0.1799058731,0.0004997770313,403.337831818,1.121356682,162149.43
2023-12-16 00:00:00.000,Partial Governance Pairs,7742,36571,393,11.666788423,0.0004997770313,26158.533117367,1.121356682,87265139.02
2023-12-17 00:00:00.000,Full Governance Pairs,194,387,19,0.1109327992,0.0003930779852,245.819190996,0.8726600098,166465.99
2023-12-17 00:00:00.000,Partial Governance Pairs,8471,35468,395,9.422904053,0.0003930779852,20895.672777638,0.8726600098,62676311.4
2023-12-18 00:00:00.000,Full Governance Pairs,224,445,19,0.2082207313,0.0008617199479,450.045101686,1.867725971,183812.5
2023-12-18 00:00:00.000,Partial Governance Pairs,8923,47724,435,15.278729888,0.0008617199479,33070.982169271,1.867725971,102824287.91
2023-12-19 00:00:00.000,Full Governance Pairs,197,335,19,0.1329321076,0.0009296205166,296.376949751,2.066303734,118748.09
2023-12-19 00:00:00.000,Partial Governance Pairs,7872,34981,413,11.227204284,0.0009296205166,24918.391563397,2.066303734,70357617.3
2023-12-20 00:00:00.000,Full Governance Pairs,213,358,19,0.1211176761,0.0005971059287,268.028654418,1.322988225,93952.67
2023-12-20 00:00:00.000,Partial Governance Pairs,8116,37569,413,13.060247732,0.0005971059287,28918.251854066,1.322988225,81345014.56
2023-12-21 00:00:00.000,Full Governance Pairs,298,598,23,0.2317187706,0.0004860205285,513.477966151,1.080340872,164890.11
2023-12-21 00:00:00.000,Partial Governance Pairs,10206,49008,417,13.343339891,0.0004860205285,29609.754677387,1.080340872,107221057.28
2023-12-22 00:00:00.000,Full Governance Pairs,618,1908,33,0.7704707009,0.0003975899722,1769.029959419,0.9039222082,1085937.19
2023-12-22 00:00:00.000,Partial Governance Pairs,17385,156934,523,40.570148235,0.0003975899722,92806.048819553,0.9039222082,348463921.35
2023-12-23 00:00:00.000,Full Governance Pairs,375,1102,23,0.2157048235,0.0003391240758,495.363373189,0.7790250407,556321.27
2023-12-23 00:00:00.000,Partial Governance Pairs,14605,99787,459,14.315068387,0.0003391240758,32860.051391463,0.7790250407,208562138.73
2023-12-24 00:00:00.000,Full Governance Pairs,369,1155,27,0.2380984879,0.0002072017716,547.054520458,0.4759623415,609233.92
2023-12-24 00:00:00.000,Partial Governance Pairs,12071,106560,448,14.937601365,0.0002072017716,34298.405495923,0.4759623415,234584502.92
2023-12-25 00:00:00.000,Full Governance Pairs,234,827,27,0.1777019295,0.0002610932691,404.000629954,0.593856396,445617.69
2023-12-25 00:00:00.000,Partial Governance Pairs,11929,72702,449,9.74500959,0.0002610932691,22158.06275396,0.593856396,170481896.95
2023-12-26 00:00:00.000,Full Governance Pairs,327,879,27,0.1541368504,0.0001923718232,345.152448411,0.4305716004,408956.41
2023-12-26 00:00:00.000,Partial Governance Pairs,14685,79852,460,12.632477214,0.0001923718232,28278.569142,0.4305716004,170741581.4
2023-12-27 00:00:00.000,Full Governance Pairs,547,1525,32,0.4747007392,0.000284157406,1086.417087431,0.6465619704,791329.87
2023-12-27 00:00:00.000,Partial Governance Pairs,14733,126185,520,26.355690477,0.000284157406,60291.55584545,0.6465619704,299166268.07
2023-12-28 00:00:00.000,Full Governance Pairs,512,1082,29,0.3136989572,0.000262655913,748.832346085,0.6264433963,496646.19
2023-12-28 00:00:00.000,Partial Governance Pairs,15169,122474,521,21.688348785,0.000262655913,51790.203170397,0.6264433963,293614562.55
2023-12-29 00:00:00.000,Full Governance Pairs,397,1030,25,0.2210055102,0.0002007443213,517.029913131,0.4711600372,360398.68
2023-12-29 00:00:00.000,Partial Governance Pairs,13523,103059,474,16.82780148,0.0002007443213,39442.043614082,0.4711600372,242963954.94
2023-12-30 00:00:00.000,Full Governance Pairs,286,594,29,0.1188184269,0.000238367504,272.607767233,0.546260656,131448.37
2023-12-30 00:00:00.000,Partial Governance Pairs,16234,73698,452,11.261868492,0.000238367504,25850.969428837,0.546260656,143099896.5
2023-12-31 00:00:00.000,Full Governance Pairs,354,835,23,0.1084544384,0.0001848092397,249.085513015,0.4239752003,248130.25
2023-12-31 00:00:00.000,Partial Governance Pairs,18540,102850,476,10.109586788,0.0001848092397,23214.447494403,0.4239752003,197072292.06
2024-01-01 00:00:00.000,Full Governance Pairs,366,896,24,0.1399442417,0.0002903089895,322.417259266,0.6654563709,304631.16
2024-01-01 00:00:00.000,Partial Governance Pairs,11776,91682,448,9.896646767,0.0002903089895,22778.262343486,0.6654563709,200259885.78
2024-01-02 00:00:00.000,Full Governance Pairs,343,603,25,0.3010356715,0.0002918148251,711.731687198,0.693636888,250485.17
2024-01-02 00:00:00.000,Partial Governance Pairs,13110,114759,446,15.291269349,0.0002918148251,36295.543710434,0.693636888,279729641.72
2024-01-03 00:00:00.000,Full Governance Pairs,440,1224,32,0.6808665002,0.0004660205341,1571.659152636,1.079483315,641535.38
2024-01-03 00:00:00.000,Partial Governance Pairs,17965,256359,516,78.67624389,0.0004660205341,182062.697253376,1.079483315,834628988.48
2024-01-04 00:00:00.000,Full Governance Pairs,469,1177,25,0.2831058566,0.000295287264,634.783695149,0.6582061417,361463.69
2024-01-04 00:00:00.000,Partial Governance Pairs,15452,163112,485,22.274985768,0.000295287264,49872.38621027,0.6582061417,358825463.89
2024-01-05 00:00:00.000,Full Governance Pairs,326,732,24,0.1365404205,0.0001925351556,306.595577766,0.4321509805,207657.02
2024-01-05 00:00:00.000,Partial Governance Pairs,12899,131044,487,16.977523057,0.0001925351556,38113.132650712,0.4321509805,310790876.72
2024-01-06 00:00:00.000,Full Governance Pairs,266,626,22,0.1103548753,0.0001816002665,247.705055208,0.4068361757,194605.34
2024-01-06 00:00:00.000,Partial Governance Pairs,10974,97679,476,10.869280074,0.0001816002665,24375.655091064,0.4068361757,214040765.69
2024-01-07 00:00:00.000,Full Governance Pairs,323,722,22,0.1870177449,0.0003012685148,418.780001469,0.674681553,175818.69
2024-01-07 00:00:00.000,Partial Governance Pairs,10108,97630,433,15.874364729,0.0003012685148,35551.416646885,0.674681553,239316724.6
2024-01-08 00:00:00.000,Full Governance Pairs,327,837,25,0.182461352,0.0002012741949,408.384285917,0.4516374756,234890.88
2024-01-08 00:00:00.000,Partial Governance Pairs,13379,135925,501,20.51420669,0.0002012741949,45926.253127343,0.4516374756,305825463.45
2024-01-09 00:00:00.000,Full Governance Pairs,318,838,21,0.5170333898,0.0002695086951,1174.208222799,0.6143626148,366864.08
2024-01-09 00:00:00.000,Partial Governance Pairs,18580,123545,478,28.872100239,0.0002695086951,65684.777441996,0.6143626148,289568103.52
2024-01-10 00:00:00.000,Full Governance Pairs,422,1147,30,0.3985441732,0.0002616056463,966.708988173,0.6334649225,572275.16
2024-01-10 00:00:00.000,Partial Governance Pairs,16406,197083,502,38.61141421,0.0002616056463,93435.857072907,0.6334649225,602775833.98
2024-01-11 00:00:00.000,Full Governance Pairs,467,1002,21,0.3000242182,0.0002934513075,780.556727941,0.7668541449,370414.43
2024-01-11 00:00:00.000,Partial Governance Pairs,18485,129805,492,27.388533161,0.0002934513075,71386.945056439,0.7668541449,341226596.39
2024-01-12 00:00:00.000,Full Governance Pairs,361,967,29,0.240420661,0.0002273364403,629.009129571,0.5972523492,353725.4
2024-01-12 00:00:00.000,Partial Governance Pairs,11346,141745,480,24.907173452,0.0002273364403,65236.997175509,0.5972523492,373189975.07
2024-01-13 00:00:00.000,Full Governance Pairs,248,573,29,0.09680818905,0.0001477567581,246.140687193,0.3757760338,134552.08
2024-01-13 00:00:00.000,Partial Governance Pairs,11081,74346,473,8.634824876,0.0001477567581,21934.744166953,0.3757760338,146301957.12
2024-01-14 00:00:00.000,Full Governance Pairs,199,444,24,0.09833674512,0.0002509966615,250.360212336,0.6392095394,169156.3
2024-01-14 00:00:00.000,Partial Governance Pairs,9330,51440,456,9.420611335,0.0002509966615,23978.278523039,0.6392095394,103660689.03
2024-01-15 00:00:00.000,Full Governance Pairs,225,398,25,0.08917385488,0.0003644532869,224.878988959,0.9198153787,122387.62
2024-01-15 00:00:00.000,Partial Governance Pairs,9500,52732,439,8.478134076,0.0003644532869,21391.512654237,0.9198153787,105770649.99
2024-01-16 00:00:00.000,Full Governance Pairs,250,512,27,0.1403457135,0.0005191483297,356.272236031,1.321160837,158556.12
2024-01-16 00:00:00.000,Partial Governance Pairs,8697,57460,423,11.697677646,0.0005191483297,29715.267957671,1.321160837,132329820.01
2024-01-17 00:00:00.000,Full Governance Pairs,224,418,24,0.1331823094,0.0004839291113,339.973306934,1.237513809,89719.38
2024-01-17 00:00:00.000,Partial Governance Pairs,13215,51033,431,11.125133785,0.0004839291113,28393.541042359,1.237513809,99071309.38
2024-01-18 00:00:00.000,Full Governance Pairs,242,482,24,0.1255863561,0.0003325876864,314.965836381,0.832507158,170505.6
2024-01-18 00:00:00.000,Partial Governance Pairs,12477,63371,471,13.953482402,0.0003325876864,34964.036129018,0.832507158,148343762.51
2024-01-19 00:00:00.000,Full Governance Pairs,267,514,29,0.139948935,0.0003521717489,344.978009815,0.8685397944,129829.52
2024-01-19 00:00:00.000,Partial Governance Pairs,15963,75053,500,16.233065314,0.0003521717489,40004.070782108,0.8685397944,152205500.98
2024-01-20 00:00:00.000,Full Governance Pairs,239,465,23,0.06592266091,0.0003760433049,163.022516456,0.9307671135,124456.53
2024-01-20 00:00:00.000,Partial Governance Pairs,14926,52819,462,6.260261437,0.0003760433049,15489.254280675,0.9307671135,79142058.87
2024-01-21 00:00:00.000,Full Governance Pairs,240,449,28,0.05454813859,0.0003065502512,134.831054919,0.7577466551,74894.47
2024-01-21 00:00:00.000,Partial Governance Pairs,18086,57005,448,6.029278321,0.0003065502512,14901.141844432,0.7577466551,89907311.95
2024-01-22 00:00:00.000,Full Governance Pairs,218,482,23,0.07821925702,0.0003020429623,187.478226043,0.7241025774,80338.07
2024-01-22 00:00:00.000,Partial Governance Pairs,13902,88648,453,10.748526006,0.0003020429623,25795.599050481,0.7241025774,167172123.93
2024-01-23 00:00:00.000,Full Governance Pairs,313,754,33,0.1299050091,0.0001762502963,294.466962666,0.3972436092,151808.74
2024-01-23 00:00:00.000,Partial Governance Pairs,15238,96512,529,11.279413561,0.0001762502963,25585.084008988,0.3972436092,153721316.53
2024-01-24 00:00:00.000,Full Governance Pairs,278,492,30,0.06531492109,0.0001520551419,145.686430485,0.3393619371,105838.83
2024-01-24 00:00:00.000,Partial Governance Pairs,17651,77794,494,7.268259986,0.0001520551419,16205.330836261,0.3393619371,119121534.49
2024-01-25 00:00:00.000,Full Governance Pairs,420,1193,31,0.284583596,0.0002770314821,630.24042764,0.6120056449,931552.05
2024-01-25 00:00:00.000,Partial Governance Pairs,13082,65075,465,11.136225642,0.0002770314821,24612.912673643,0.6120056449,108029340.13
2024-01-26 00:00:00.000,Full Governance Pairs,273,504,27,0.1067092323,0.0001767261517,238.275193893,0.3953091384,188516.24
2024-01-26 00:00:00.000,Partial Governance Pairs,11596,59519,461,8.316145239,0.0001767261517,18559.543550834,0.3953091384,106019346.47
2024-01-27 00:00:00.000,Full Governance Pairs,261,451,28,0.09818410954,0.0001537718505,222.316383645,0.3481592563,185188.09
2024-01-27 00:00:00.000,Partial Governance Pairs,9700,39287,442,4.45231035,0.0001537718505,10085.445151097,0.3481592563,59663725.53
2024-01-28 00:00:00.000,Full Governance Pairs,290,522,26,0.07255543862,0.0001751496937,165.048147067,0.3985029124,171533.81
2024-01-28 00:00:00.000,Partial Governance Pairs,14210,56553,440,5.860197124,0.0001751496937,13336.880100319,0.3985029124,94399955.74
2024-01-29 00:00:00.000,Full Governance Pairs,222,454,26,0.09677117771,0.0002099659834,218.778956802,0.4753738548,223238.53
2024-01-29 00:00:00.000,Partial Governance Pairs,12457,49404,431,6.218016671,0.0002099659834,14090.767359065,0.4753738548,80148981.86
2024-01-30 00:00:00.000,Full Governance Pairs,199,392,23,0.1628668195,0.000432095723,377.322603762,1.001936253,124357.66
2024-01-30 00:00:00.000,Partial Governance Pairs,12796,63716,445,11.484376041,0.000432095723,26632.295478424,1.001936253,133947032.12
2024-01-31 00:00:00.000,Full Governance Pairs,197,401,24,0.214073211,0.0004423321214,492.592184689,1.022857787,149275.24
2024-01-31 00:00:00.000,Partial Governance Pairs,8616,53354,459,10.038878614,0.0004423321214,23261.883986816,1.022857787,111689756.5
2024-02-01 00:00:00.000,Full Governance Pairs,271,557,24,0.2625747171,0.0003071303948,595.424268984,0.6985536742,244172.31
2024-02-01 00:00:00.000,Partial Governance Pairs,9101,43944,476,8.367513535,0.0003071303948,19018.914340756,0.6985536742,83709277.28
2024-02-02 00:00:00.000,Full Governance Pairs,221,385,23,0.06702545328,0.0002284346645,154.372080882,0.5259728917,71395.83
2024-02-02 00:00:00.000,Partial Governance Pairs,8826,34043,447,5.20997338,0.0002284346645,11994.506317245,0.5259728917,53916562.3
2024-02-03 00:00:00.000,Full Governance Pairs,210,326,24,0.04900775257,0.0002023141258,113.182296134,0.4669520922,31859.96
2024-02-03 00:00:00.000,Partial Governance Pairs,10336,30938,417,4.536193078,0.0002023141258,10480.912158357,0.4669520922,40457535.42
2024-02-04 00:00:00.000,Full Governance Pairs,189,342,25,0.05061987992,0.0001822557191,116.284438469,0.4186880787,94469.55
2024-02-04 00:00:00.000,Partial Governance Pairs,8278,31590,437,4.038226486,0.0001822557191,9272.850487724,0.4186880787,44423355.61
2024-02-05 00:00:00.000,Full Governance Pairs,275,557,22,0.1224530448,0.0001882161359,282.000910341,0.4336214386,328800.25
2024-02-05 00:00:00.000,Partial Governance Pairs,10765,39550,421,6.134175835,0.0001882161359,14125.92096242,0.4336214386,58506720.07
2024-02-06 00:00:00.000,Full Governance Pairs,312,723,28,0.2784024497,0.0002515716121,650.067610149,0.586084872,490397.04
2024-02-06 00:00:00.000,Partial Governance Pairs,8442,54120,448,11.56617766,0.0002515716121,26949.887179594,0.586084872,125197682.37
2024-02-07 00:00:00.000,Full Governance Pairs,289,605,27,0.3027454199,0.0003395085478,720.227508039,0.8082939382,347393.29
2024-02-07 00:00:00.000,Partial Governance Pairs,10120,47340,434,11.974172891,0.0003395085478,28509.156135638,0.8082939382,101357417.61
2024-02-08 00:00:00.000,Full Governance Pairs,221,366,24,0.1519370944,0.0004466715952,368.791703764,1.08474136,125132.18
2024-02-08 00:00:00.000,Partial Governance Pairs,9033,34963,407,11.071690664,0.0004466715952,26873.492233362,1.08474136,77806299.78
2024-02-09 00:00:00.000,Full Governance Pairs,194,349,21,0.1930454419,0.0004333683193,478.869923248,1.072367568,67445.1
2024-02-09 00:00:00.000,Partial Governance Pairs,8885,37058,415,14.564213583,0.0004333683193,36098.416589231,1.072367568,90798201.82
2024-02-10 00:00:00.000,Full Governance Pairs,194,383,25,0.1113824222,0.0002856849673,277.790651569,0.7127474262,112215.87
2024-02-10 00:00:00.000,Partial Governance Pairs,9360,30700,421,7.045033413,0.0002856849673,17579.764906654,0.7127474262,57069677.9
2024-02-11 00:00:00.000,Full Governance Pairs,241,447,23,0.1089114168,0.0002513771505,273.55964255,0.6316155105,110845.91
2024-02-11 00:00:00.000,Partial Governance Pairs,10796,37465,424,7.10606875,0.0002513771505,17854.863936199,0.6316155105,63221767.22
2024-02-12 00:00:00.000,Full Governance Pairs,234,452,28,0.1733145075,0.0004216725129,438.089230573,1.072570264,120166.75
2024-02-12 00:00:00.000,Partial Governance Pairs,10953,51830,414,12.271872831,0.0004216725129,31050.706614053,1.072570264,116369562.09
2024-02-13 00:00:00.000,Full Governance Pairs,176,413,21,0.1581853707,0.0004425672696,419.630857965,1.170276035,169474.27
2024-02-13 00:00:00.000,Partial Governance Pairs,11235,49255,410,10.011830062,0.0004425672696,26549.424741989,1.170276035,106721072.44
2024-02-14 00:00:00.000,Full Governance Pairs,166,352,18,0.18745746,0.0004233089706,502.239471718,1.148316829,142707.72
2024-02-14 00:00:00.000,Partial Governance Pairs,10771,42543,398,8.547512831,0.0004233089706,23136.594276152,1.148316829,88739891.44
2024-02-15 00:00:00.000,Full Governance Pairs,259,477,21,0.1415982026,0.0003464624943,396.05710055,0.9698197849,161530.91
2024-02-15 00:00:00.000,Partial Governance Pairs,9714,54924,454,11.444117625,0.0003464624943,32005.26058322,0.9698197849,128194734.24
2024-02-16 00:00:00.000,Full Governance Pairs,173,362,26,0.0997757841,0.0004538419386,280.741059821,1.274761461,72441.94
2024-02-16 00:00:00.000,Partial Governance Pairs,10364,43314,451,8.330298836,0.0004538419386,23449.266684582,1.274761461,74208902.91
2024-02-17 00:00:00.000,Full Governance Pairs,190,352,24,0.06473289489,0.0002666656439,179.606184315,0.7378783038,86726.73
2024-02-17 00:00:00.000,Partial Governance Pairs,14048,37164,444,5.337260858,0.0002666656439,14801.149823023,0.7378783038,42382063.64
2024-02-18 00:00:00.000,Full Governance Pairs,222,430,23,0.08435410958,0.0003650192768,236.3466887,1.02311149,107272.75
2024-02-18 00:00:00.000,Partial Governance Pairs,10122,40184,439,6.599844954,0.0003650192768,18483.838532653,1.02311149,65467576.08
2024-02-19 00:00:00.000,Full Governance Pairs,250,438,28,0.1263198169,0.0005540803505,366.525580174,1.609840844,99577.2
2024-02-19 00:00:00.000,Partial Governance Pairs,11165,48166,450,10.372929331,0.0005540803505,30097.955461765,1.609840844,101698141.13
2024-02-20 00:00:00.000,Full Governance Pairs,261,693,26,0.2515230479,0.000459776657,738.74549566,1.352553362,254563.2
2024-02-20 00:00:00.000,Partial Governance Pairs,10569,75655,445,19.62451289,0.000459776657,57745.905224479,1.352553362,196159278.27
2024-02-21 00:00:00.000,Full Governance Pairs,288,642,27,0.2878156177,0.000398610156,847.41164033,1.165559273,169119.37
2024-02-21 00:00:00.000,Partial Governance Pairs,12311,56321,450,14.487553276,0.000398610156,42563.413133585,1.165559273,114474784.33
2024-02-22 00:00:00.000,Full Governance Pairs,259,521,25,0.3911735944,0.0007186488033,1156.795963759,2.133927073,193187.89
